Key,Value, Value(-xyz),Value (big-rgbi)
X,0.00027672315931022125, 0, 0
Y,1.1795239179744252, 0,0
Z,-0.005455699903787055, 0, 0
R,4.2004493440079174e-07, 0.0613222, 0.05548369
G,5.861092107917919e-07, 0.08301193, 0.05841381
B,6.544886187175085e-07, 0.10563288, 0.07019112
Intensity,9.517762350802217e-06, 0.1836144, 0.09495509

